capture,condition,channel,window_start_sec,window_end_sec,rms_uV,ptp_uV,line_50_ratio_1_50,spectral_entropy_0p5_40,quality_score,quality_warnings,peak_freq,peak_delta,peak_theta,peak_alpha,peak_beta,peak_gamma,delta_abs,delta_rel,theta_abs,theta_rel,alpha_abs,alpha_rel,beta_abs,beta_rel,gamma_abs,gamma_rel,alpha_beta_ratio,theta_alpha_ratio,slow_power_rel,fast_power_rel
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,134.4,138.4,92.67796393965504,1340.0,0.4174639837043821,0.7282047966596857,0.75,high_50hz_ratio,49.5,1.25,4.25,8.5,17.0,49.5,1.8225596999494077e-10,0.40781827644345253,3.537429161895726e-11,0.07915396482678552,1.063326230423151e-11,0.023793122968774102,2.3357032093814166e-11,0.05226399207443309,1.9528430461465478e-10,0.43697064368655475,0.4552488630200411,3.326758111184754,0.4869722412702381,0.48923463576098786
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,134.656,138.656,74.88583310613564,1198.0,0.39609097495104223,0.7311289413559153,0.75,high_50hz_ratio,49.5,0.75,4.25,10.5,17.5,49.5,1.4863476465587326e-10,0.41184822963254053,3.153030018807749e-11,0.08736649425393461,8.550077856484938e-12,0.02369118985431491,1.9377674345029267e-11,0.05369309724998343,1.5280412013085424e-10,0.42340098900922657,0.4412334372147291,3.6877208274966584,0.49921472388647514,0.47709408625921
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,134.912,138.912,73.36296068180455,1198.0,0.3647619916385889,0.734609249670833,0.75,high_50hz_ratio,0.25,0.75,4.25,8.0,16.5,50.0,1.3149522908751014e-10,0.42059829124174697,3.0329362758627115e-11,0.09701095803438008,6.853995512260877e-12,0.021923067632492098,1.7464735986607565e-11,0.055862392604881975,1.2649520093261848e-10,0.40460529048649896,0.3924477024741002,4.425063118931426,0.5176092492761271,0.4604676830913809
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,135.168,139.168,72.67164508940196,1198.0,0.3858475458103597,0.7358352829643783,0.75,high_50hz_ratio,0.25,0.5,4.25,9.0,16.5,49.5,1.2785562873447558e-10,0.40612713317820087,3.039134284004904e-11,0.09653660979367427,6.734163061082248e-12,0.02139073864344005,1.728265779166951e-11,0.054897514736775996,1.3255296885120479e-10,0.42104800364790884,0.38964857964891325,4.513009644165765,0.5026637429718751,0.47594551838468485
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,135.424,139.424,91.09919319071932,1426.0,0.3637798196001551,0.7302646635389681,0.75,high_50hz_ratio,0.0,0.5,4.75,9.0,17.0,49.5,1.640435366013919e-10,0.4123848420176578,4.3520416196295093e-11,0.10940485879222131,8.723878836415513e-12,0.02193073540274963,1.9923054566383606e-11,0.050084056221192,1.6158146668712987e-10,0.4061955075661793,0.43787857968001614,4.98865436033232,0.5217897008098791,0.4562795637873713
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,135.68,139.68,92.04403294076157,1426.0,0.2729966290959701,0.6959601607013312,0.75,high_50hz_ratio,0.25,0.5,4.0,10.5,17.5,49.75,2.460191682382001e-10,0.4755135420571604,4.8390294271866313e-11,0.09353027406435482,1.3282048689594515e-11,0.025671959072919436,1.8885829120978226e-11,0.03650312113610423,1.9079839449834248e-10,0.3687811036694611,0.7032812064809442,3.6432854149809333,0.5690438161215152,0.4052842248055653
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,135.936,139.936,91.85832025461819,1426.0,0.3054934167095541,0.6947392751310424,0.75,high_50hz_ratio,0.25,0.5,4.0,9.0,17.5,49.5,2.1569253715888492e-10,0.4502883411851402,4.5843998178680526e-11,0.09570575860010605,1.0862183746655535e-11,0.02267632791266573,1.57278672177543e-11,0.032834122743179955,1.9088323347526147e-10,0.39849544955890803,0.6906329762495598,4.220513963667378,0.5459940997852463,0.431329572302088
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,136.192,140.192,92.38063649921449,1426.0,0.33151171863292644,0.6817787221858436,0.75,high_50hz_ratio,0.25,0.5,4.0,11.5,14.75,49.5,2.194026791102982e-10,0.4675996810574261,3.445137413923333e-11,0.07342413330968038,9.246892316398085e-12,0.019707343207720926,1.6047467075617776e-11,0.034200997530053456,1.9006208513754165e-10,0.40506784489511904,0.5762212985280176,3.7257245959422036,0.5410238143671064,0.4392688424251725
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,136.448,140.448,92.4975351022934,1426.0,0.3117044762301796,0.6875321584316852,0.75,high_50hz_ratio,0.25,0.5,4.0,11.5,17.5,49.25,2.5422915326289127e-10,0.45792260050238487,5.904046028972392e-11,0.10634484976933795,1.524522261396024e-11,0.027459997781621236,1.5788053241464818e-11,0.028437755089895767,2.108764203355225e-10,0.3798347968567602,0.9656176338398126,3.8727188040966896,0.5642674502717229,0.40827255194665596
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,136.704,140.704,91.93052267881436,1426.0,0.29412575890309817,0.6787105503384738,0.75,high_50hz_ratio,0.25,0.5,4.0,9.75,17.5,49.25,2.329191799713038e-10,0.45876930242221803,4.3636249558291464e-11,0.08594814635980422,1.379613754107759e-11,0.02717356465285907,1.4335460196496637e-11,0.028235841612779578,2.0301734340788024e-10,0.39987314495233905,0.9623784205022697,3.1629323372839555,0.5447174487820222,0.42810898656511864
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,136.96,140.96,91.86086762054885,1426.0,0.3024585320983939,0.6930020507742238,0.75,high_50hz_ratio,0.25,0.5,4.5,8.25,17.5,49.25,2.1150877541720015e-10,0.4118897951608001,5.054199946441994e-11,0.09842491766762068,1.155596204083256e-11,0.022503949675354382,1.4368870956655022e-11,0.02798177665846065,2.2553256324377236e-10,0.4391995608377642,0.8042359121807237,4.3736730257361245,0.5103147128284208,0.4671813374962248
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,137.216,141.216,91.58429996456816,1426.0,0.28882397678185523,0.6909235122744994,0.75,high_50hz_ratio,0.25,0.5,4.75,11.5,13.0,49.5,2.3979952848151344e-10,0.4356197325876174,5.649278735950292e-11,0.10262477611407385,1.4509990847195586e-11,0.026358843875672597,1.4993746542997962e-11,0.027237634289388583,2.2468297823296262e-10,0.4081590131332476,0.9677361695814254,3.8933716743468203,0.5382445087016913,0.4353966474226362
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,137.472,141.472,91.00454384260162,1426.0,0.27061625290501845,0.6827260813201684,0.75,high_50hz_ratio,0.25,0.5,4.75,9.75,13.0,49.25,2.4790230176322357e-10,0.4658704097355799,4.8440740012422873e-11,0.09103226245570095,1.6759391015683043e-11,0.03149508618460651,1.4481750617637318e-11,0.02721483038253923,2.0454298453872207e-10,0.38438741124157333,1.1572765930157496,2.8903639736726214,0.5569026721912809,0.4116022416241126
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,137.728,141.728,90.5186776306415,1426.0,0.29712020904196124,0.6943552479255887,0.75,high_50hz_ratio,0.25,0.5,4.75,9.75,17.5,49.25,2.066829864974234e-10,0.4202209568443719,4.157343383301386e-11,0.08452571951215276,1.4217068102944052e-11,0.0289056688360521,1.4743944433804934e-11,0.02997689622464885,2.1462616305791678e-10,0.43637075858277447,0.9642648998559123,2.9241917905988566,0.5047466763565247,0.4663476548074233
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,137.984,141.984,90.12492995836391,1426.0,0.32649214992743475,0.7069573013724365,0.75,high_50hz_ratio,49.25,0.5,4.0,9.75,14.0,49.25,2.1056414265568324e-10,0.40202789532696726,4.60535111840466e-11,0.0879294828655361,1.6516649901758405e-11,0.03153506534450333,1.6899290963910077e-11,0.03226563788616376,2.337214608596701e-10,0.4462419185768295,0.9773575670737408,2.78830825003705,0.48995737819250335,0.47850755646299326
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,138.24,142.24,89.99830553960446,1426.0,0.39767849683790046,0.7288819385408897,0.75,high_50hz_ratio,49.5,0.5,4.5,10.25,14.5,49.5,1.6629305816335377e-10,0.35708901601396914,4.1708267023434775e-11,0.08956215127402305,1.4728713239704425e-11,0.03162766850286362,1.6587594563373385e-11,0.0356193330382746,2.2637313515419908e-10,0.48610183117086964,0.8879354497985195,2.8317658402772854,0.4466511672879922,0.5217211642091443
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,138.496,142.496,90.14049589390997,1426.0,0.36925821794057895,0.7289685972935734,0.75,high_50hz_ratio,49.5,0.5,4.25,10.0,13.75,49.5,1.6075099908100577e-10,0.37370022346013543,3.908098074455329e-11,0.09085213355296949,9.909192045709222e-12,0.023036045206318623,1.588148921416709e-11,0.03691993270426422,2.045376358300786e-10,0.4754916650763122,0.6239460237059961,3.9439119318992044,0.46455235701310493,0.5124115977805764
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,138.752,142.752,90.10612076879129,1426.0,0.3397642649604804,0.7343289894532455,0.75,high_50hz_ratio,49.5,1.0,4.25,9.75,13.75,49.5,1.5422624059141095e-10,0.3532504715898353,5.2418229684858356e-11,0.12006234662191292,9.896845601216934e-12,0.02266842116150479,1.3863103786459017e-11,0.03175301382881668,2.0618732753826504e-10,0.4722657467979303,0.7138982549408464,5.296458265289388,0.4733128182117482,0.504018760626747
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,139.008,143.008,90.21558623652567,1426.0,0.3552268103047298,0.7471770490151015,0.75,high_50hz_ratio,49.5,0.5,5.25,10.0,14.25,49.5,1.4330693515946467e-10,0.32974911285257635,5.4855887892029197e-11,0.1262233425549772,1.1564740989323732e-11,0.026610457319151366,1.3544819577876217e-11,0.031166616148638696,2.1132146235029923e-10,0.4862504711246564,0.8538128487302483,4.7433736685214765,0.45597245540755355,0.5174170872732952
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,139.264,143.264,90.1085456546714,1426.0,0.4081425612622695,0.7706403506344708,0.75,high_50hz_ratio,49.5,0.5,4.75,8.5,13.75,49.5,1.2371669243936217e-10,0.283832172282745,5.46367339571389e-11,0.12534818527491748,1.3171458051380294e-11,0.03021810135028206,1.5391884405826043e-11,0.03531222747950339,2.2896296755657997e-10,0.525289313612552,0.8557404476345153,4.148115853537815,0.40918035755766247,0.5606015410920554
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,139.52,143.52,69.45114829864227,1125.0,0.4117443130260335,0.7943073245862445,0.75,high_50hz_ratio,49.75,1.0,4.75,10.5,13.25,49.75,9.455188741907815e-11,0.31851261142815307,3.789801871435293e-11,0.12766531941514633,1.0501360037710254e-11,0.0353754504585748,1.6367872683798654e-11,0.055137702845985875,1.3753531533801822e-10,0.46330891585214,0.6415836829000249,3.6088676684031036,0.4461779308432994,0.5184466186981259
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,139.776,143.776,69.03630204464895,1125.0,0.40826607937744147,0.7796802523994286,0.75,high_50hz_ratio,49.75,1.0,5.25,9.75,13.25,49.75,9.437204823067915e-11,0.33732898323448024,3.705006472899315e-11,0.132433924007384,8.3900638646937e-12,0.029989936276803342,1.4116210800556469e-11,0.05045781166935931,1.2583425632518346e-10,0.4497893448119731,0.5943566572669032,4.415945495350024,0.4697629072418642,0.5002471564813324
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,140.032,144.032,69.0032463004459,1125.0,0.46056448301911584,0.7643195185819492,0.75,high_50hz_ratio,50.0,1.0,5.25,9.5,14.0,50.0,9.713974418529141e-11,0.3466651075899865,3.7020673390117686e-11,0.1321166308546049,6.718430314245543e-12,0.02397623534277759,1.2396170480732375e-11,0.044238532944969294,1.2693704237205769e-10,0.4530034932676618,0.5419762760352592,5.5103159009657725,0.4787817384445914,0.49724202621263114
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,140.288,144.288,67.50309622528437,1116.0,0.4877178026788165,0.7704093940582821,0.75,high_50hz_ratio,49.5,1.0,5.25,10.5,13.25,49.5,1.0260634175255027e-10,0.3545408578205182,3.711484913613061e-11,0.12824480656699572,8.514303417430112e-12,0.02941990120493515,1.4486373494999902e-11,0.05005549557562341,1.266843867651637e-10,0.43773893883192744,0.5877456784038392,4.359117512790384,0.4827856643875139,0.4877944344075508
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,140.544,144.544,67.67547561709486,1116.0,0.4158300169768733,0.7837507249012964,0.75,high_50hz_ratio,50.0,1.0,5.0,10.5,13.25,50.0,1.0162788152304564e-10,0.3476579319442334,3.5146785693373914e-11,0.12023333208883913,1.0331195082174379e-11,0.03534189498938539,1.8035653425866065e-11,0.061698009220802805,1.2717996520567282e-10,0.43506883175673927,0.5728206701597937,3.402005809958693,0.4678912640330725,0.4967668409775421
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,140.8,144.8,67.79342888510655,1116.0,0.36611794880411147,0.7995468333408948,0.75,high_50hz_ratio,50.0,0.75,5.25,13.0,13.0,50.0,9.328286809755722e-11,0.32447639623189123,3.1295244897020013e-11,0.10885780519483677,1.1363375757095008e-11,0.03952652067724729,1.9662608582421155e-11,0.06839468493475004,1.3188327980902371e-10,0.4587445929612746,0.5779180168013993,2.754044710479634,0.433334201426728,0.5271392778960247
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,141.056,145.056,67.74179655131682,1116.0,0.38387922561919835,0.8040441798819221,0.75,high_50hz_ratio,49.75,1.0,5.25,10.5,13.25,49.75,8.906372173801456e-11,0.3203818426418124,3.107353865593178e-11,0.11177836921382328,9.39466617763515e-12,0.03379468544834874,1.732335977332794e-11,0.062315944321883664,1.3113712734374018e-10,0.4717291583741318,0.5423120168698297,3.307572410598808,0.4321602118556357,0.5340451026960155
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,141.312,145.312,67.82736173551203,1116.0,0.36941821725928276,0.7924821731622979,0.75,high_50hz_ratio,49.5,1.0,5.0,12.75,13.25,49.5,9.552698700425251e-11,0.3304230159793371,3.3283135807573725e-11,0.11512468318820535,1.0691671775452234e-11,0.03698195185145759,1.8239339520850926e-11,0.0630889527969975,1.313639898830706e-10,0.4543813961840024,0.5861874418878866,3.1129964056688335,0.44554769916754244,0.517470348981
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,141.568,145.568,68.01575552767167,1116.0,0.3577974175388072,0.7923561976576053,0.75,high_50hz_ratio,49.5,0.75,4.75,12.75,13.0,49.5,9.588620180795835e-11,0.331471907752079,3.422691253734238e-11,0.1183200479453635,1.0731212457051846e-11,0.03709705253270987,1.8016586553947876e-11,0.06228208233942055,1.3041307809058695e-10,0.45082890943042714,0.5956296119089426,3.189473013820606,0.4497919556974425,0.5131109917698476
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,141.824,145.824,68.13810240973842,1116.0,0.38847910798558843,0.8179120852192845,0.75,high_50hz_ratio,50.0,1.75,4.75,12.75,13.25,50.0,8.12558069689404e-11,0.2809617759811866,3.218031317407916e-11,0.11127128359547395,1.1945809240660746e-11,0.04130554978146296,2.0058356828157827e-11,0.06935666222424908,1.437656268885309e-10,0.4971047284176274,0.5955527336063378,2.693857948488319,0.39223305957666055,0.5664613906418765
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,142.08,146.08,68.2413437734047,1116.0,0.5074322549386008,0.8603717271004406,0.75,high_50hz_ratio,49.5,0.75,4.75,12.75,13.25,49.5,5.7386770898572346e-11,0.19864299546610342,2.7743672852178915e-11,0.09603408929087412,1.4396461205282271e-11,0.04983302132443149,2.4446626713702274e-11,0.0846214394609245,1.6492047520887505e-10,0.5708684544576665,0.5888935669481585,1.9271175364956603,0.2946770847569775,0.655489893918591
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,142.336,146.336,68.8376641091198,1128.0,0.5566931005998238,0.8388878350984142,0.75,high_50hz_ratio,49.5,0.5,4.75,12.75,13.25,49.5,7.3787364969165e-11,0.23394307180200108,2.3634524687685082e-11,0.07493333456653245,1.722097999940054e-11,0.054599171039434055,3.046456525011911e-11,0.0965879995674551,1.7029991783462241e-10,0.5399364230245773,0.5652790334611195,1.372426231753814,0.30887640636853353,0.6365244225920325
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,142.592,146.592,68.5514186578221,1128.0,0.45224287190676954,0.7829258094147775,0.75,high_50hz_ratio,50.0,0.5,4.5,12.75,13.25,50.0,1.0220328567658403e-10,0.3282831520698085,2.3772623363280278e-11,0.07635910801695532,1.4107189507440774e-11,0.04531314827787222,2.6168181580879903e-11,0.0840537862989131,1.4507534456210917e-10,0.46599080533645093,0.5390970505091711,1.6851424127209405,0.40464226008676385,0.550044591635364
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,142.848,146.848,68.28480065138947,1128.0,0.3960170080638216,0.7645736340378879,0.75,high_50hz_ratio,0.0,0.5,4.5,12.75,13.25,50.0,1.0867813610186671e-10,0.35708025990535525,2.3861848721791656e-11,0.07840210965168806,1.1766884586513e-11,0.0386620746098369,2.2966210274283096e-11,0.0754593391820343,1.3707904588718046e-10,0.4503962166510855,0.5123563899303499,2.0278815982559815,0.43548236955704334,0.5258555558331198
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,143.104,147.104,68.16102992179623,1128.0,0.4081451267604166,0.7738415463734126,0.75,high_50hz_ratio,0.0,0.5,4.5,12.75,13.25,50.0,1.0320247596452026e-10,0.34216816435971514,2.3365927648669398e-11,0.07746981356198986,1.1607795573330025e-11,0.03848568618600414,2.2961531439949078e-11,0.07612903653974641,1.4047558912126023e-10,0.4657472993525444,0.5055322901126044,2.012951339559663,0.419637977921705,0.5418763358922908
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,143.36,147.36,68.0597898909481,1128.0,0.4120009831871535,0.7866507512279922,0.75,high_50hz_ratio,0.0,0.5,4.25,12.75,13.25,49.75,9.780997206609576e-11,0.32517837367293717,2.311629137384111e-11,0.07685226644595901,1.274833587683495e-11,0.04238303150382466,2.4200259471011215e-11,0.08045601947344101,1.4291381593654703e-10,0.4751303089038381,0.5267850905526781,1.8132791289132737,0.40203064011889617,0.5555863283772792
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,143.616,147.616,68.04505860090063,1128.0,0.4172607032496789,0.7866986624955037,0.75,high_50hz_ratio,49.75,0.5,4.25,12.75,15.0,49.75,9.576279162705887e-11,0.33779505840496715,2.3070974312012027e-11,0.08138088899429624,1.0344388753368717e-11,0.03648894673743535,2.03804343824221e-11,0.07189023947150266,1.3393517214012092e-10,0.47244486639179856,0.5075646847984084,2.230288793477412,0.4191759473992634,0.5443351058633012
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,143.872,147.872,67.99155094568737,1128.0,0.45382816755950245,0.7630053271102123,0.75,high_50hz_ratio,50.0,0.5,4.25,9.0,14.75,50.0,9.976049536479158e-11,0.35752786994935204,2.3187541859064404e-11,0.08310095514179441,8.508732362567431e-12,0.030494124417023507,1.8657530407545644e-11,0.06686601826437308,1.2891428420821862e-10,0.46201103222745693,0.45604815732345017,2.7251464578993736,0.4406288250911464,0.52887705049183
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,144.128,148.128,67.96779384384931,1128.0,0.5393985535339921,0.7338086401943223,0.75,high_50hz_ratio,0.0,0.5,4.25,9.0,14.5,50.0,1.0752663095179375e-10,0.36414678908641906,2.5537927898426165e-11,0.08648605802874582,7.242403192787962e-12,0.024526927372116005,1.5539990714410233e-11,0.05262731354079362,1.394368014164395e-10,0.47221291197192544,0.46604938998271617,3.5261676571468734,0.4506328471151649,0.524840225512719
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,144.384,148.384,69.08803803843325,1128.0,0.5408100540018584,0.725480102331478,0.75,high_50hz_ratio,0.0,0.5,4.25,8.5,15.0,50.0,1.1219057879491617e-10,0.382415737146609,2.7379044381276477e-11,0.09332492578164694,6.452372367774983e-12,0.02199372498004167,1.585854061307888e-11,0.05405583573738374,1.3149279526499433e-10,0.44820977635431863,0.4068705012145678,4.243252376136156,0.4757406629282559,0.5022656120917024
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,144.64,148.64,68.66754691992426,1128.0,0.47180639111645295,0.7331150676379167,0.75,high_50hz_ratio,0.25,0.5,4.25,8.5,13.5,50.0,1.0736546510042082e-10,0.37964869375413013,2.654885230542647e-11,0.09387783202912778,5.78438478585502e-12,0.020453822149115942,1.6704196669998328e-11,0.059066725413478405,1.2639924656054423e-10,0.4469529266541477,0.3462833262879441,4.589745199930047,0.47352652578325793,0.5060196520676261
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,144.896,148.896,68.62750906160007,1128.0,0.43060504659416465,0.7451565169466166,0.75,high_50hz_ratio,0.25,0.5,4.25,13.0,13.5,50.0,1.0077096088574043e-10,0.3598108284454788,2.5052710377712065e-11,0.08945271928120296,5.589716121595004e-12,0.019958531414289087,1.7904426449465882e-11,0.06392919604019638,1.307486903368862e-10,0.46684872481883277,0.31219744108372455,4.4819289267526115,0.44926354772668176,0.5307779208590292
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,145.152,149.152,86.82348184679073,1348.0,0.39409909954875993,0.7345440157775945,0.75,high_50hz_ratio,0.5,0.5,4.75,13.0,14.0,49.75,1.2994574889838957e-10,0.38476408744992885,2.896359693570806e-11,0.08576003477381458,7.180185751814594e-12,0.021260238537531426,1.875895094037011e-11,0.05554449223062611,1.5287988957731223e-10,0.4526711470080991,0.38276051654693066,4.033822791894806,0.4705241222237434,0.5082156392387251
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,145.408,149.408,86.88121776310459,1348.0,0.3398722127727698,0.7538171163972238,0.75,high_50hz_ratio,49.5,0.75,4.25,8.75,13.75,49.5,1.4379652517708023e-10,0.38139809469157276,3.60606161053079e-11,0.09564521993164855,1.0376350143634766e-11,0.027521667646428757,1.9138166104790396e-11,0.05076103250248308,1.6765310263052135e-10,0.4446739852278668,0.5421810055790823,3.475269782354907,0.4770433146232213,0.49543501773034987
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,145.664,149.664,86.70671830948281,1348.0,0.3249949415207544,0.7620619213587828,0.75,high_50hz_ratio,49.5,0.75,4.25,8.5,13.0,49.5,1.3399139767464499e-10,0.3643786336554544,3.464164935217706e-11,0.09420512866928776,1.049449370838744e-11,0.02853891626426092,1.7751661902130368e-11,0.04827419089035924,1.7084652356795477e-10,0.4646031305206377,0.5911837306414675,3.300935739709926,0.4585837623247422,0.512877321410997
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,145.92,149.92,86.69150477411267,1348.0,0.3634957539996782,0.7823522919658609,0.75,high_50hz_ratio,49.5,0.5,4.25,8.5,16.5,49.5,1.1576181315322128e-10,0.31889041886302244,3.224735322409939e-11,0.08883216059553174,1.1677366870888182e-11,0.032167778918130156,2.0392564236819367e-11,0.05617563490097651,1.8293529964223732e-10,0.5039340067223391,0.5726286667668972,2.7615260855161137,0.40772257945855417,0.5601096416233157
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,146.176,150.176,85.66537223405966,1327.0,0.4410170568313609,0.806145668220539,0.75,high_50hz_ratio,49.5,0.5,4.75,8.75,16.0,49.5,9.6494666450391e-11,0.24825266360627812,3.737424201572904e-11,0.09615303593427585,1.7526134070412364e-11,0.04508963682399444,2.029122187578494e-11,0.05220340215466053,2.170091278088468e-10,0.5583012614807911,0.8637298521351064,2.1324863695311036,0.344405699540554,0.6105046636354516
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,146.432,150.432,86.60644317832248,1327.0,0.398471110399771,0.7696398322583385,0.75,high_50hz_ratio,49.75,0.75,4.25,8.75,16.0,49.75,1.3406363857259998e-10,0.33650594160744796,3.277676685165722e-11,0.08227120276384123,1.649267191141564e-11,0.04139737031057963,1.861387653133645e-11,0.046721692144362885,1.9645206973475624e-10,0.49310379317376835,0.8860417594180469,1.9873533547326743,0.4187771443712892,0.5398254853181312
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,146.688,150.688,87.14567114894463,1327.0,0.31708865393498475,0.7401132116977927,0.75,high_50hz_ratio,0.75,0.75,4.25,8.75,19.5,49.75,1.843983621931821e-10,0.41695734659787254,3.770004914454252e-11,0.08524648630799524,2.3607560893686994e-11,0.0533808751488107,1.731659543630871e-11,0.039155888367749664,1.7922497563080795e-10,0.40525940357757184,1.363291126163729,1.5969480843158204,0.5022038329058678,0.4444152919453215
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,146.944,150.944,87.58285791180829,1327.0,0.31583884568773946,0.7285495201203789,0.75,high_50hz_ratio,0.75,0.75,4.25,8.75,16.0,49.25,1.9342846263482762e-10,0.4325504591089018,3.608475578845933e-11,0.08069380002568614,2.1494631830935967e-11,0.0480669325506706,1.7225125093901923e-11,0.038519335086903625,1.7894829232018384e-10,0.40016947322783786,1.2478650641872868,1.6787798959424207,0.5132442591345879,0.4386888083147415
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,147.2,151.2,87.77786736985583,1327.0,0.3452550645821598,0.7332740605041048,0.75,high_50hz_ratio,49.5,0.75,4.25,8.75,16.0,49.5,1.7037805576695125e-10,0.407666120407083,3.3232421259130036e-11,0.07951571101958368,1.3974517229322677e-11,0.03343703622978521,1.8489244340974507e-11,0.04423949126437767,1.818610452992195e-10,0.4351416410791704,0.7558187328593724,2.378072939034958,0.4871818314266667,0.47938113234354807
