capture,condition,channel,window_start_sec,quality_score,valid,activity,calmness,tension,rhythmic_density,register,harmonic_stability,velocity_factor,note_probability,rms_uV,alpha_beta_ratio,beta_over_alpha_beta,theta_alpha_ratio,slow_power,fast_power,dominant_band
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,17.152,1.0,True,0.30647746441176116,0.015365641615305037,0.5984119881135159,0.4086545477073753,0.3076327916840906,0.15054347121021777,0.5145342250882329,0.47692363816590033,17.317507639198222,0.4895110887923171,0.6713612322310927,2.462807716078853,0.48669676549167684,0.462848015784048,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,17.408,1.0,True,0.30728183574282697,0.016429314758448835,0.5907235704302843,0.40648644288343705,0.3041232959606153,0.1539258049423923,0.515097285019979,0.4751891543067497,16.665073479001887,0.6530109916217995,0.6049566548928669,2.2844953018100402,0.5050078093966528,0.44113750068514795,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,17.664,1.0,True,0.3072800126324038,0.0168197305698785,0.5856035592146214,0.40469325393617994,0.29666923828092495,0.15597157914530363,0.5150960088426827,0.473754603148944,16.39547808486174,0.6308611501359135,0.61317298527138,2.6300370692260984,0.5170056869444456,0.43491522141904765,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,17.92,1.0,True,0.3123470284226854,0.016905171577254487,0.5868458056627681,0.40842160045671433,0.29055691098357883,0.15559232954324667,0.5186429198958799,0.47673728036537155,15.727997132145171,0.5637161208777688,0.6395022642800091,2.6830004138834083,0.4624081855280763,0.48961813497422096,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,18.176,0.15000000000000002,True,0.3793523201579372,0.015791768997918967,0.5970986975940542,0.45556355226057815,0.2962227687014499,0.15128010569072844,0.5655466241105561,0.5144508418084626,68.42342958466648,0.5731888334158752,0.6356516005877754,0.8845803436394052,0.24282437682777883,0.7277543283089797,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,18.432,0.4,True,0.37768140922990084,0.018802227347076275,0.5821405818309738,0.4492421196402764,0.2886653821995957,0.15847224413475883,0.5643769864609306,0.5093936957122212,29.97045293525966,0.8054884197206374,0.5538667482279441,1.9512092437947184,0.4821056678489102,0.44500907315012617,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,18.688,0.4,True,0.364243316853391,0.020539798882469398,0.5778909428664367,0.439019985957957,0.2931462913697702,0.16108903927035234,0.5549703217973737,0.5012159887663656,17.205135385402855,0.5995418972350364,0.625178997639049,2.8463426643066234,0.5055157667913726,0.4185669223736751,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,18.944,0.4,True,0.3540143471079869,0.019265738091999055,0.5903653802323954,0.4367372087015299,0.28766809451643194,0.1558948466784611,0.5478100429755909,0.49938976696122395,20.0214142568194,0.33739384122675425,0.7477228989465062,3.540782135720972,0.543408497084066,0.40323080024557173,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,19.2,0.4,True,0.3453809571896889,0.01832651151242192,0.5999351211170146,0.4344749145642529,0.2831759730966945,0.15193494009211922,0.5417666700327823,0.49757993165140246,20.601657611844946,0.33940165967826813,0.7466020314142621,3.413520905184033,0.5499776928865682,0.394584559414398,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,19.456,0.4,True,0.33638996808189875,0.01711080943638059,0.6095840599323792,0.43200790022956687,0.27949243353250985,0.14776760515731474,0.5354729776573292,0.49560632018365364,20.3816691145378,0.31231507576596707,0.762012125336158,4.0083827038038775,0.576021728312391,0.3753513779590256,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,19.712,0.4,True,0.33109845472352956,0.01623354141411769,0.6176204655044567,0.431381158496854,0.27647193108987844,0.14438463899261675,0.5317689183064707,0.49510492679748336,20.186803184472023,0.3183674294142415,0.7585138844332194,3.6182796555317767,0.5530589300167824,0.39626694251685957,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,19.968,0.4,True,0.3283378566426438,0.014515209722048464,0.6314114759979309,0.4344136234169943,0.2724696953581071,0.13844086972005576,0.5298364996498507,0.4975308987335956,24.960866822429406,0.22837740743429805,0.8140820516094667,4.593193901886335,0.5916760111155238,0.37235514190737695,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,20.224,0.4,True,0.32451117599588625,0.012903115298984661,0.6433395946039011,0.4361011225086915,0.2691878620580546,0.13321816683297472,0.5271578231971205,0.4988808980069533,25.83632544256605,0.21877520594375133,0.8204958511769689,5.668139890333397,0.6210621003011301,0.34796853419748064,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,20.48,0.4,True,0.3208227943897629,0.011488731714675906,0.6528423812075063,0.43702964977597314,0.26649675875201156,0.12897284219191224,0.5245759560728341,0.4996237198207786,26.468081686578973,0.2240076788130264,0.8169883386377979,6.629743985804319,0.6366490034236338,0.33578210461649227,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,20.736,0.4,True,0.3225256804952583,0.013816776550286384,0.6386441691706884,0.4331671515316589,0.26429005404105627,0.13545544554794528,0.5257679763466809,0.49653372122532724,29.2413492573089,0.5076125053642869,0.6633004146869466,3.5776940328179836,0.5679567792529157,0.3595087858976118,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,20.992,0.4,True,0.3326602585830725,0.016346297235594557,0.6314246489897288,0.4372277952254023,0.27468394600858137,0.13962646605673146,0.5328621810081509,0.49978223618032197,32.075623835839615,0.4410577987436203,0.6939346921882553,2.86280129420811,0.4855487557164553,0.42339332776990624,theta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,21.248,0.4,True,0.3440961652972765,0.018177774629119917,0.6278647646575952,0.44341517507338807,0.2862577848795791,0.1420628858787697,0.5408673157080937,0.5047321400587106,32.75073827540761,0.4142393720455712,0.7070938765835336,2.871981604272876,0.4610117451205403,0.44844330028880464,theta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,21.504,0.4,True,0.35549864588551494,0.017730825346644864,0.6344137461197737,0.4531189309675055,0.29422290902498366,0.13948022533339846,0.5488490521198606,0.5124951447740045,33.92431508218962,0.2868921982805115,0.7770658656047409,3.804485078965503,0.4712319291245537,0.45836735318190747,theta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,21.76,0.4,True,0.3694526092928791,0.018675530196937996,0.6361356402076843,0.4627916701130609,0.30380515828184257,0.1394916205553203,0.5586168265050155,0.5202333360904488,35.68716215972136,0.32549083029175757,0.7544375088413574,2.50464569875315,0.41677581336167946,0.48964643574636646,beta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,22.016,0.4,True,0.3876491542620511,0.01970605734083959,0.639316018883413,0.4757325568795277,0.29640836538433124,0.13904833066235128,0.5713544079834358,0.5305860455036222,36.20396277387066,0.319707624980904,0.7577435949209317,1.8514659221969705,0.346183991253043,0.5530934664949685,beta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,22.272,0.9899395925791233,True,0.411343988056344,0.020014147895035646,0.6371835882551099,0.49038784812591196,0.31780062232701606,0.13999494024248482,0.5879407916394408,0.5423102785007297,47.32369945529325,0.4637885090170566,0.6831587991265345,2.176234558206006,0.38194110125867986,0.5504614036182944,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,22.528,1.0,True,0.3923007310214315,0.01841590119483661,0.6279440530797511,0.47477589374184326,0.30635922217255995,0.14218991719873103,0.5746105117150021,0.5298207149934747,24.436954102182984,0.513757536437993,0.6606077762907426,6.102446639671608,0.6164980960534391,0.35069325724599465,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,22.784,1.0,True,0.3757346621608424,0.017582080394166345,0.6171907841248643,0.46024430484824996,0.29697727404590596,0.14541157781250574,0.5630142635125898,0.5181954438786001,19.033181924468696,0.5875059934831738,0.6299188816263595,3.5195263566361223,0.5780178659620114,0.3847374254348898,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,23.04,1.0,True,0.35944986911008525,0.016475886030452257,0.6137543638463723,0.44845644226778564,0.2969111952261175,0.1458952985735638,0.5516149083770598,0.5087651538142286,16.49564166174381,0.49027183565935434,0.6710185189456376,3.3669664562409833,0.5879061143110879,0.3773303600501531,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,23.296,1.0,True,0.3483561049339424,0.0156796735866607,0.610572272650109,0.4401317636346007,0.2892298919498231,0.1464914924037914,0.5438492734537599,0.5021054109076806,16.720965722436695,0.5068927964160809,0.6636172144222615,3.728190447155033,0.5675738895387465,0.3965964423519194,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,23.552,0.75,True,0.34543629829606765,0.014784962156326716,0.6142141107597392,0.43950853265835266,0.28293122326326176,0.14463528663570377,0.5418054088072476,0.5016068261266822,17.518432737155962,0.4366340949701096,0.6960714655823202,3.9270094648453155,0.5143290346610578,0.45043552898951217,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,23.808,0.75,True,0.34721162525081023,0.014792426855743702,0.6150405039183844,0.4409517327844612,0.2777663149402814,0.14435090108479898,0.5430481376755674,0.502761386227569,16.8777219397693,0.48667825434526907,0.672640497074581,2.5334850053268108,0.4581836471856924,0.4965253727873092,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,24.064,0.75,True,0.3537244583740175,0.016338121500537525,0.610991728032165,0.4437680027543691,0.2796327850306918,0.14677267416409176,0.5476071208618124,0.5050144022034954,14.94422917879921,0.5972611094790926,0.6260717136725034,1.2909239853736094,0.3743408900956119,0.5631347698592919,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,24.32,0.75,True,0.3609978858938525,0.01733090415920483,0.6107750016717028,0.44841987641610015,0.2811632905048283,0.14749383711838723,0.5526985201256969,0.5087359011328803,14.902401371921007,0.5508750045887757,0.6447972899398059,1.3805519845324776,0.3570418514955445,0.5814338974320116,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,24.576,0.75,True,0.36468285035179265,0.017604411136567452,0.6117883708736629,0.45116978253444723,0.2839437287224338,0.14731693743298693,0.555277995246255,0.5109358260275579,14.953919996159811,0.5199481255923402,0.6579171901699482,1.8551780735672676,0.38855861519350055,0.5563366358244038,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,24.832,0.75,True,0.3704914629407744,0.017987518412672432,0.6111098951588645,0.4547079142171059,0.2785965694168025,0.1478034236626346,0.5593440240585422,0.5137663313736849,17.326543906075,0.5503667231448179,0.6450086841164772,1.8516122643191981,0.38335343213543743,0.5610598985298659,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,25.088,0.75,True,0.37703148499929934,0.018735262301121134,0.6075022833354965,0.4576962644169683,0.27421189878618485,0.14955212132830503,0.5639220394995097,0.5161570115335748,17.467252119391464,0.6172977166712651,0.6183153476847963,1.8037431507124084,0.36593839598012734,0.5760512779772335,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,25.344,0.75,True,0.38063061277184623,0.018674168264608458,0.6096687714523557,0.4607939683100245,0.27061646886907836,0.14875413936367107,0.5664414289402925,0.5186351746480198,17.15713355944579,0.5128509182940323,0.6610036639442332,2.2923709394872125,0.3862456679584958,0.5594886983736064,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,25.6,0.75,True,0.38356468141993894,0.018685652333324032,0.6104394674752356,0.4629708565392927,0.26766821633705107,0.14849186040032825,0.5684952769939574,0.5203766852314343,17.38365642551761,0.528622012717446,0.6541839589343007,2.2976804427164015,0.39029701783424653,0.5555181948186513,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,25.856,0.75,True,0.3862201678715056,0.018781936629483156,0.6103917215664701,0.46468021166474316,0.2652506492607887,0.1485711562608996,0.570354117510054,0.5217441693317947,17.56111378160458,0.5397929329067108,0.649437972225186,2.3617394023076943,0.3904809497497448,0.5546911922196356,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,26.112,0.75,True,0.3874115077975909,0.018350907395038574,0.6119562007037037,0.4660021503147304,0.2632682442582535,0.14774341956047887,0.5711880554583137,0.5228017202517844,16.982101912246797,0.5149358659079643,0.6600939501776254,3.212998675701209,0.40312215573089216,0.5486664935737575,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,26.368,0.75,True,0.38297495521502734,0.018216397702941752,0.6093228570656138,0.4621967208627326,0.26164267215617465,0.1485776585339474,0.5680824686505193,0.5197573766901862,18.26191735364905,0.5383390295770842,0.650051764121177,3.084677421778451,0.46982885838450356,0.4798676123417279,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,26.624,1.0,True,0.37432189245275876,0.01828304564821588,0.6024676135691454,0.4541728948434941,0.26030970303247,0.15102031492213955,0.5620253247169312,0.5133383158747954,18.186515602547747,0.592190492206382,0.6280655517586999,2.726689132440588,0.5217117710453376,0.42831527228591804,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,26.88,1.0,True,0.36651957034159255,0.01856126102216457,0.595853569545898,0.44678647006309946,0.2592166683510322,0.15351607032334277,0.5565636992391149,0.5074291760504797,18.465350825198968,0.6000285881242859,0.624988832959046,2.0765374130753362,0.5303451128527426,0.416779964058815,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,27.136,1.0,True,0.36145402426408796,0.018754125534641074,0.5918472358862595,0.442091648331848,0.26289665109869387,0.15504364903732598,0.5530178169848616,0.5036733186654785,18.322674082774938,0.581113874766221,0.6324655143140634,2.034699619403945,0.5165414698808781,0.4300411467155428,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,27.392,1.0,True,0.35856330097478795,0.019463470494714138,0.5835703789142637,0.43731577825360446,0.26591423695177646,0.158401623201572,0.5509943106823516,0.49985262260288366,18.513615163424443,0.6869026975643439,0.5928024191534916,2.0575048941491634,0.5050129703978135,0.4392525853522952,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,27.648,1.0,True,0.3550938111808142,0.019270978964036234,0.5803461676853152,0.4339321359573895,0.26381238616486347,0.15940497763676334,0.5485656678265699,0.4971457087659117,18.674416090387812,0.6111264531214885,0.6206837446276925,2.6562997072864,0.52660208224882,0.4249052079304398,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,27.904,1.0,True,0.3503815645530083,0.019179463609288072,0.5798213699244706,0.43068549643302007,0.26971598716366263,0.15952917187247262,0.5452670951871058,0.49454839714641613,18.272932504450985,0.5542958215679423,0.6433781691470043,2.0149134855132824,0.5388309435728149,0.4085571333666459,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,28.16,0.75,True,0.34769687456355747,0.020977336073939177,0.5685202957234803,0.42498507196953045,0.27455693998267794,0.16465316494484247,0.5433878121944903,0.4899880575756244,18.41249480661839,0.7745926614817165,0.5635095995260718,1.4078213731662963,0.515758466774154,0.4174184279827719,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,28.416,1.0,True,0.3424892088404667,0.023343589497353944,0.5557759679024612,0.41713957451216477,0.28005194502308406,0.17065174440741876,0.5397424461883267,0.48371165960973184,18.319875250904648,0.8231659087336046,0.5484964342541043,1.5235349257051765,0.5380042410267287,0.3864189728412038,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,28.672,1.0,True,0.331881019417017,0.027555784651252493,0.5309918518929762,0.4015698107836027,0.28455784915621707,0.1820641118607726,0.5323167135919119,0.4712558486268822,16.8399446659728,1.1901675880614846,0.45658606466675994,1.5708354177147383,0.5776158495069832,0.33636376962624026,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,28.928,1.0,True,0.32259294525991594,0.031449609006849955,0.5084688543241844,0.38764951343240994,0.28672726681657257,0.19247814684098807,0.5258150616819413,0.460119610745928,16.28842209741766,1.2674223583862572,0.44102943428032354,1.6853029598438773,0.5773690949966919,0.33463317274522475,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,29.184,1.0,True,0.3182702649248222,0.03318993788496637,0.499499401422016,0.38170046269884006,0.2885061892980641,0.19674866912752267,0.5227891854473756,0.4553603701590721,16.423620840166123,0.9879396364761385,0.5030333827271604,1.7373850738633698,0.5524543780493412,0.3648074634002847,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,29.44,1.0,True,0.31568643686281345,0.03596169994295512,0.4867899431717044,0.3755726640709253,0.2914903294617007,0.2029986248528244,0.5209805058039695,0.45045813125674034,17.01692172958169,1.154550062947629,0.4641340283483574,1.4320617277397107,0.5428711155546672,0.3664558084238337,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,29.696,1.0,True,0.3189532827129163,0.03808464552719036,0.47406591793491865,0.3732427050406172,0.29393732439588277,0.20883194831545232,0.5232672978990415,0.44859416403249375,19.23728796031647,1.2835768269279015,0.43790950591256667,1.447410971821334,0.5199814087161851,0.39505746388540897,delta
